Date,Description,Category,Requested By,Amount (KES),Status,Remarks
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
2025-01-06,Cleaning,Maintenance,Ben,0.0,Approve,Approved by treasurer - Phone: 07000000. tes
